repo_name,owner,stars,forks,watchers,open_issues,language,description_length,repo_age_days,forks_per_star,is_fork,has_wiki
xai-iml-sota,rehmanzafar,74,17,74,0,R,167,2362,0.22666666666666666,0,1
AIDE-unipi,Ruggero1912,74,8,74,5,HTML,105,1283,0.10666666666666667,0,1
tianchi_ruijin_knowledge_graph,ZhengZixiang,74,16,74,1,Python,301,2589,0.21333333333333335,0,1
ai-ama-exercises,JKCooper2,73,31,73,2,Python,77,3413,0.4189189189189189,0,1
raic-2019,MailRuChamps,73,45,73,25,Rust,102,2209,0.6081081081081081,0,1
awesome-ai-alignment,dit7ya,73,12,73,2,,82,2586,0.16216216216216217,0,1
machine-learning-models,RiadKatby,73,10,73,0,Jupyter Notebook,120,1383,0.13513513513513514,0,1
UC-Berkeley-CS-188-Artificial-Intelligence,BigEggStudy,72,14,72,0,Python,62,2546,0.1917808219178082,0,1
Game-2048-AI-Solver,datumbox,72,52,72,0,Java,84,4275,0.7123287671232876,0,1
Age-and-Sex-Prediction-from-Image---Convolutional-Neural-Network-with-Artificial-Intelligence,emirhanai,72,14,72,1,Jupyter Notebook,93,1382,0.1917808219178082,0,1
MCTS-agent-python,masouduut94,72,9,72,1,Python,487,2257,0.1232876712328767,0,1
artificial-intelligence-foundations-neural-networks-4381282,LinkedInLearning,71,200,71,2,Jupyter Notebook,112,886,2.7777777777777777,0,1
machine-learning-for-dummies,cookiengineer,71,12,71,0,JavaScript,76,3251,0.16666666666666666,0,0
Ai-Papers,vlall,71,18,71,0,,96,3792,0.25,0,1
sauria,bsc-loca,71,17,71,4,SystemVerilog,174,674,0.2361111111111111,0,1
Model-Inference-Deployment,Yulv-git,71,6,71,1,Python,271,1421,0.08333333333333333,0,1
Automatic-Trading-using-Artificial-Intelligence-machine-Learning-on-Indian-Stock-Market-_Zerodha,ethics,70,197,70,0,Jupyter Notebook,95,2306,2.7746478873239435,0,1
godot-neural-network,stoicaandrei,70,8,70,1,GDScript,53,2283,0.11267605633802817,0,1
Keras-RetinaNet-for-Teknofest-2019,huma-teknofest,70,17,70,3,Python,117,2268,0.23943661971830985,0,1
GPT2-Telegram-Chatbot,xluxeq,70,17,70,1,Python,23,2267,0.23943661971830985,0,1
AISec,sdnewhop,69,20,69,0,JavaScript,62,2307,0.2857142857142857,0,1
aiml,dotcypress,69,18,69,0,CoffeeScript,68,4657,0.2571428571428571,0,1
waifu-otw,sglkc,69,16,69,1,TypeScript,114,1114,0.22857142857142856,0,0
True_Artificial_Intelligence,makelove,67,28,67,31,Jupyter Notebook,7,2955,0.4117647058823529,0,1
AI-Learning-Resources,boudribila,67,7,67,0,,300,984,0.10294117647058823,0,1
ai-for-trading,yukit-k,66,29,66,21,HTML,35,2176,0.43283582089552236,0,1
agi,Cerenaut,66,13,66,0,Java,63,3914,0.19402985074626866,0,1
ProteusAI,jonfunk21,66,10,66,1,Python,244,1098,0.14925373134328357,0,1
localess,Lessify,66,20,66,7,TypeScript,275,1318,0.29850746268656714,0,1
ArtificialIntelligenceEngines,jgvfwstone,65,16,65,1,Python,84,2488,0.24242424242424243,0,1
ai_for_robotics,ethz-asl,64,48,64,0,Python,85,3219,0.7384615384615385,0,1
20questions,rouge8,64,18,64,2,Python,73,5282,0.27692307692307694,0,0
Accident-Detection-Model,shubhankar-shandilya-india,64,11,64,2,Jupyter Notebook,96,995,0.16923076923076924,0,1
AINews,AAAI,64,20,64,18,Python,208,5323,0.3076923076923077,0,1
javascript-basic-program,sanusanth,64,23,64,2,,11691,1807,0.35384615384615387,0,1
Artificial-Intelligence-for-Robotics,PacktPublishing,63,38,63,0,Python,56,2656,0.59375,0,1
Unity-Artificial-Intelligence-Programming-Fifth-Edition,PacktPublishing,63,40,63,0,C#,77,1501,0.625,0,1
ourvision-Artificial-intelligence-education-knowledge-graph,Goooaaal,63,19,63,3,HTML,25,2644,0.296875,0,1
Top-10-AI-Projects,Mouneshgouda,63,46,63,0,Jupyter Notebook,225,933,0.71875,0,1
ArtificialIntelligencePlayground,NikolayIT,62,17,62,0,C#,51,3676,0.2698412698412698,0,1
Artificial-Intelligence-for-Robotics-2e,PacktPublishing,62,35,62,8,Python,73,986,0.5555555555555556,0,1
fuzzy-associative-memory,cpowell,62,3,62,1,Ruby,158,4555,0.047619047619047616,0,1
LightNet,hshatti,62,11,62,0,Pascal,268,589,0.1746031746031746,0,0
MHH-EI-for-AI-Language-Enabled-Emotional-Intelligence-and-Theory-of-Mind-Algorithms,MindHackingHappiness,61,30,61,0,Rich Text Format,191,256,0.4838709677419355,0,1
Applied_ML_Fundamentals,DaWe1992,61,20,61,0,,69,2323,0.3225806451612903,0,1
NYU-AISP24,Atcold,61,3,61,0,,39,564,0.04838709677419355,0,1
awesome-agi,enricoros,61,11,61,0,,108,976,0.1774193548387097,0,1
PA-LLaVA,ddw2AIGROUP2CQUPT,61,6,61,5,Python,128,491,0.0967741935483871,0,1
YiShape-VecDB,ScaleFree-Tech,61,4,61,0,JavaScript,234,178,0.06451612903225806,0,0
miniai,chipdatas,61,3,61,0,,223,865,0.04838709677419355,0,1
ai50,nahueespinosa,60,56,60,0,Python,72,2082,0.9180327868852459,0,1
PeTaL,nasa-petal,60,16,60,14,JavaScript,54,2280,0.26229508196721313,0,1
AILA-Artificial-Intelligence-for-Legal-Assistance,Ananyapam7,60,7,60,0,Jupyter Notebook,76,1697,0.11475409836065574,0,0
Fundamentals-of-Artificial-Intelligence-2024Spring-PKU,zhuozhiyongde,60,7,60,0,Jupyter Notebook,33,645,0.11475409836065574,0,1
AI-Chatbot,Abhinav-26,60,37,60,0,Jupyter Notebook,82,2084,0.6065573770491803,0,1
ai-class,clarle,60,15,60,0,Clojure,85,5178,0.2459016393442623,0,1
DelphAI,fgrandini,60,9,60,0,Pascal,93,342,0.14754098360655737,0,1
OpenVS,gfzhou,60,10,60,12,Jupyter Notebook,108,506,0.16393442622950818,0,1
Gemini-Chatbot-Interface-with-Streamlit,ilhansevval,60,33,60,2,Python,276,727,0.5409836065573771,0,1
FedAIoT,AIoT-MLSys-Lab,59,12,59,8,Python,89,993,0.2,0,1
AI_Car_Raspberry-pi,dalinzhangzdl,59,30,59,0,Python,153,2366,0.5,0,1
AIvilization,corca-ai,59,11,59,13,Jupyter Notebook,146,976,0.18333333333333332,0,1
mad-from-scratch,clumsyhandyman,58,23,58,1,Python,81,1496,0.3898305084745763,0,1
Baobab,deep-learning-indaba,58,38,58,119,Python,255,2532,0.6440677966101694,0,1
OsintIA_Tools,andersonsevla,58,15,58,1,Python,252,359,0.2542372881355932,0,1
AIHTTPAnalyzer,alpernae,58,18,58,0,Java,319,475,0.3050847457627119,0,1
reddit_karma_farmer_auto_commentator_with_AI,feder-cr,58,14,58,0,Python,329,469,0.23728813559322035,0,1
Advanced-Artificial-Intelligence-Projects-with-Python,PacktPublishing,57,37,57,0,Jupyter Notebook,93,2861,0.6379310344827587,0,1
SFDA-SourceFreeDA,youngryan1993,57,13,57,1,Python,57,2016,0.22413793103448276,0,1
zAI,BiometricVox,57,3,57,0,Python,35,2853,0.05172413793103448,0,1
AIDD-Tutorial,Computer-Aided-Drug-Design,57,7,57,1,,56,1173,0.1206896551724138,0,1
pku-Artificial-intelligence-practice-homework,archersama,56,8,56,1,Python,20,2257,0.14035087719298245,0,1
gregory-ai,brunoamaral,56,8,56,13,Jupyter Notebook,106,1755,0.14035087719298245,0,1
awesome-vibe-coding-tools,jiji262,56,5,56,0,,137,99,0.08771929824561403,0,1
AI-Project-Gallery,KalyanM45,56,12,56,0,,191,714,0.21052631578947367,0,1
genetifics,NathalyDM,56,24,56,0,Jupyter Notebook,275,811,0.42105263157894735,0,1
AIKIF,acutesoftware,55,13,55,10,Python,55,4485,0.23214285714285715,0,1
Action-Net,OlafenwaMoses,55,31,55,5,Python,82,2348,0.5535714285714286,0,1
Python-TicTacToe-Best-Move-Generator-Artificial-Intelligence-Minimax,navdeeshahuja,55,1,55,0,Python,227,3199,0.017857142857142856,0,1
Real-Agents,AkiKurisu,55,4,55,1,C#,114,629,0.07142857142857142,0,0
Ernie-AI-Windows,Azerty01-bit,55,8,55,0,,350,618,0.14285714285714285,0,1
SAIVS,13o-bbr-bbq,54,31,54,2,Python,61,2604,0.5636363636363636,0,1
2023-Big-Data-Driven-Artificial-Intelligence,bnusss,54,17,54,0,Jupyter Notebook,0,1033,0.3090909090909091,0,1
aima3,ArtificialIntelligenceToolkit,54,30,54,0,Jupyter Notebook,57,2876,0.5454545454545454,0,1
Cryptocurrency-Prediction-with-Artificial-Intelligence-V3.0-GRU-Neural-Network,emirhanai,54,17,54,4,Jupyter Notebook,80,1358,0.3090909090909091,0,1
godot4-ai-npc-example,teddybear082,54,12,54,2,GDScript,59,965,0.21818181818181817,0,1
VOS-Review,gaomingqi,54,4,54,0,,140,1565,0.07272727272727272,0,1
no-ai,thatshubham,54,1,54,1,,140,165,0.01818181818181818,0,1
SIC-Artificial-Intelligence,stefannae,53,30,53,1,Jupyter Notebook,65,1432,0.5555555555555556,0,1
machine_learning_course,schneider128k,53,37,53,1,Jupyter Notebook,97,2536,0.6851851851851852,0,1
AI-Strategies-StockMarket,Solano96,53,26,53,3,Python,90,2470,0.48148148148148145,0,1
GPT3-Telegram-Chatbot,xluxeq,53,31,53,2,Python,40,1661,0.5740740740740741,0,1
DILP-Core,ai-systems,53,16,53,4,Jupyter Notebook,195,2600,0.2962962962962963,0,1
Artificial-Intelligence-Pac-Man,iamjagdeesh,52,53,52,0,Python,31,2916,1.0,0,1
Computer-Vision-and-AI,tkeemon,52,19,52,0,Objective-C,68,5536,0.3584905660377358,0,1
Autoshorts,MinightDev,52,9,52,0,,259,654,0.16981132075471697,0,1
xxx,sugeth,52,0,52,8,,163720,1708,0.0,0,1
neurometry,geometric-intelligence,51,7,51,1,Jupyter Notebook,65,1339,0.1346153846153846,0,1
Gobang_AI,TommyGong08,51,10,51,0,Python,71,1749,0.19230769230769232,0,1
OpenGeneticAlgorithm.NET,asarnaout,51,1,51,0,C#,156,363,0.019230769230769232,0,1
Artificial-Intelligence-By-Example-Second-Edition,PacktPublishing,50,37,50,0,Jupyter Notebook,69,2316,0.7254901960784313,0,1
term2048-AI,Nicola17,50,15,50,2,Python,53,4285,0.29411764705882354,0,1
Intel-Examples,iotJumpway,50,31,50,0,C#,111,3251,0.6078431372549019,0,1
lexicon,dothq,50,4,50,1,Python,82,1484,0.0784313725490196,0,1
AI,flovera1,50,26,50,1,Python,174,3953,0.5098039215686274,0,1
face-recognition-based-attendance-system,gunarakulangunaretnam,49,23,49,1,C#,84,1560,0.46,0,1
AI-Evoolve,dfbustosus,49,20,49,1,Jupyter Notebook,99,757,0.4,0,1
brawlstars-ai,workofart,49,7,49,1,Python,70,2475,0.14,0,1
stave,asyml,49,15,49,44,TypeScript,196,2286,0.3,0,1
AI-for-healthcare,HarshShah03325,49,10,49,0,Python,220,1555,0.2,0,1
PMT,hulu88,49,6,49,4,Python,251,1111,0.12,0,1
AI-Powered-Bio-Prosthetics,IgorKozub3Pikachy,49,0,49,0,,110,309,0.0,0,1
www-project-artificial-intelligence-vulnerability-scoring-system,OWASP,48,23,48,11,Python,31,231,0.46938775510204084,0,1
Introduction-to-TensorFlow-for-Artificial-Intelligence-Machine-Learning-and-Deep-Learning-Coursera,prabh-me,48,46,48,2,Jupyter Notebook,157,2302,0.9387755102040817,0,1
AI_color_grade_lut,andjoer,48,8,48,4,Jupyter Notebook,48,1915,0.16326530612244897,0,1
Chess-Shader-With-Artificial-Intelligence,SCRN-VRC,48,4,48,2,HLSL,51,2035,0.08163265306122448,0,1
hexflow,hexadivine,48,10,48,0,JavaScript,67,178,0.20408163265306123,0,0
article-generator,cleissonbarbosa,48,13,48,5,TypeScript,97,989,0.2653061224489796,0,0
BinanceCryptoPricePredictor,AbdulkareemAlmansoori,48,13,48,4,Python,199,2339,0.2653061224489796,0,1
Bifrost-Centurio,Bifrost-Technologies,48,3,48,0,C,151,1018,0.061224489795918366,0,1
gaf-cnn,eliotwalt,48,13,48,0,Jupyter Notebook,369,1753,0.2653061224489796,0,1
Teknofest-Ulasimda-Yapay-Zeka-Veri-Seti,sezer-muhammed,48,1,48,0,,319,890,0.02040816326530612,0,1
References,Aryia-Behroziuan,48,9,48,4,,36947,1873,0.1836734693877551,0,1
IMO-grand-challenge.github.io,IMO-grand-challenge,47,0,47,0,SCSS,47,2305,0.0,0,1
AI-LAB,amineHY,47,19,47,2,Dockerfile,232,2302,0.3958333333333333,0,1
DR-DiffuSE,judiebig,47,5,47,0,Python,194,1083,0.10416666666666667,0,1
solana-ai-agent,runesatsdev,47,27,47,0,TypeScript,253,326,0.5625,0,1
Amadeus,Miezhiko,47,5,47,0,Rust,197,2029,0.10416666666666667,0,0
ai-workshop,samir-souza,46,23,46,0,Jupyter Notebook,32,2838,0.48936170212765956,0,1
ai-learn,axi345,46,13,46,5,Python,49,3023,0.2765957446808511,0,1
ModernApproachAIExercices,hanzopgp,46,13,46,1,,64,1661,0.2765957446808511,0,1
AI-Code,hku-kejintao,46,15,46,0,Jupyter Notebook,64,995,0.3191489361702128,0,1
gomoku-ai-minimax,canberkakcali,46,12,46,0,Java,96,2897,0.2553191489361702,0,1
Machine-Learning-101,Achronus,46,26,46,2,Python,181,2860,0.5531914893617021,0,1
gegelati,gegelati,46,8,46,12,C++,128,2236,0.1702127659574468,0,1
Cool-Notebooks,ML-Nagpur,46,18,46,0,Jupyter Notebook,184,737,0.3829787234042553,0,1
Dao,RaminHAL9001,46,4,46,1,Haskell,186,4899,0.0851063829787234,0,1
Silly-Race-Replica,enes-telli,46,14,46,0,C#,219,1780,0.2978723404255319,0,1
Jobs_Applier_AI_Agent_AIHawk,REDICRATED,46,0,46,0,,178,23,0.0,0,1
Artificial-Intelligence,karlstroetmann,45,31,45,0,Jupyter Notebook,39,3223,0.6739130434782609,0,1
artificial-intelligence-with-python-ja,oreilly-japan,45,49,45,1,Jupyter Notebook,29,2478,1.065217391304348,0,1
wowzer,fjpereny,45,19,45,6,Python,41,1110,0.41304347826086957,0,1
Unity-2018-Artificial-Intelligence-Cookbook-Second-Edition,PacktPublishing,45,16,45,0,C#,80,2670,0.34782608695652173,0,1
Exoplanet-Artificial-Intelligence,pearsonkyle,45,6,45,0,Python,123,3113,0.13043478260869565,0,1
Intelligent-Vehicle-Perception-Based-on-Inertial-Sensing-and-Artificial-Intelligence,jefmenegazzo,45,11,45,0,,84,2009,0.2391304347826087,0,1
unibo-ai,montali,45,9,45,1,TeX,58,1910,0.1956521739130435,0,1
dcss-ai-wrapper,dtdannen,45,13,45,28,Python,73,2110,0.2826086956521739,0,1
AI-Value-Realization-Framework,srivatsan88,45,13,45,0,,91,2311,0.2826086956521739,0,1
neuroweb,OriginTrail,45,25,45,10,Rust,166,1670,0.5434782608695652,0,0
Artificial-Intelligence-Robotics----Automation,YuvashreeSugumar,45,1,45,0,,0,593,0.021739130434782608,0,1
AMP-Designer,jkwang93,45,8,45,0,Python,131,824,0.17391304347826086,0,1
Gladdis,AurelienStebe,45,2,45,2,TypeScript,103,1019,0.043478260869565216,0,0
